"Country","Year","Total Exports ($)","Total Imports ($)","Total Exports and Imports ($)","Imports from China ($)","Exports to China ($)","Exports and Imports with China ($)","Imports from Taiwan ($)","Exports to Taiwan ($)","Exports and Imports with Taiwan ($)","Exports and Imports with China (%)","Exports and Imports with Taiwan (%)"
"Aruba",2019,1144472.07,108388.54,1252860.61,38994.19,47.84,39042.03,495.34,626.67,1122.01,3.11623094288199,0.0895558525062098
"Afghanistan",2019,7146523.24,2299388.79,9445912.03,599799.48,29279.26,629078.74,1250.95,126.09,1377.04,6.65979884210291,0.0145781582088268
"Angola",2019,9337853.9,37539377.32,46877231.22,2055727.42,23837402.14,25893129.56,6638.79,193528.06,200166.85,55.2360471941713,0.427002288297692
"Albania",2019,5439114.65,2829813.28,8268927.93,601093.18,102720.65,703813.83,5464.39,3584.18,9048.57,8.51154872745396,0.109428574980941
"Andorra",2019,1474875.85,117304.04,1592179.89,2553.57,210.01,2763.58,256.75,32.27,289.02,0.173572095550083,0.0181524714522051
"United Arab Emirates",2019,207652755.7,207306251.2,414959006.9,33412894.76,15336738.56,48749633.32,1510446.76,4600869.94,6111316.7,11.7480600515675,1.47275191003933
"Argentina",2019,45194058.25,67570956.51,112765014.76,6884154.38,7390979.17,14275133.55,176505.74,197940.64,374446.38,12.6591865219741,0.33205899967906
"Armenia",2019,3982480.43,2714179.2,6696659.63,223093.38,531304.03,754397.41,5875.96,1318.23,7194.19,11.2652792837255,0.107429530504599
"Antigua and Barbuda",2019,1121221.02,301207.87,1422428.89,71936.36,69.64,72006,325.73,2862.14,3187.87,5.0621862721025,0.224114542555445
"Australia",2019,198442237.4,295250821.5,493693058.9,48229553.59,121289663.2,169519216.79,3240454.72,10067446.59,13307901.31,34.3369657997029,2.69558201601039
"Austria",2019,168972982.4,169420635.6,338393618,3047771.14,7623297.15,10671068.29,404992.82,789746.02,1194738.84,3.1534484465366,0.353061871279145
"Azerbaijan",2019,12043286.5,17023882.07,29067168.57,616391.74,869232.29,1485624.03,3211.34,717496.18,720707.52,5.11100359301353,2.47945553508035
"Burundi",2019,553524.98,237504.65,791029.63,66388.41,12946.22,79334.63,61.02,238.38,299.4,10.0292867664135,0.0378494039471063
"Belgium",2019,377871540.7,338759309.3,716630850,18234318.68,6865912.6,25100231.28,1406665.93,641204.71,2047870.64,3.50253289821391,0.285763673165898
"Benin",2019,5301511.28,1617590.49,6919101.77,2152518.55,154356.9,2306875.45,1113.4,0.03,1113.43,33.3406781209984,0.0160921176911667
"Burkina Faso",2019,3065964.17,3143721.06,6209685.23,261612.96,59857.84,321470.8,4732.24,224.14,4956.38,5.1769258520049,0.0798169281762451
"Bangladesh",2019,57999486.75,47134047.47,105133534.22,17323286.47,1036533.77,18359820.24,1168867.2,96657.6,1265524.8,17.4633340125147,1.20373086417108
"Bulgaria",2019,36074482.74,32414762.41,68489245.15,1554787.82,1164136.84,2718924.66,101550.81,33327.55,134878.36,3.96985636802569,0.196933634915379
"Bahrain",2019,14941127.83,14794638.91,29735766.74,1484146.63,195330.15,1679476.78,38513.42,232232.58,270746,5.64800226839552,0.910506200722235
"Bahamas, The",2019,10808953.39,1494241.51,12303194.9,355470.07,78589.11,434059.18,696.21,521.95,1218.16,3.52802002673306,0.00990116802912713
"Bosnia and Herzegovina",2019,9259872.85,6656119.21,15915992.06,115164.88,76878.58,192043.46,5171.08,2804.95,7976.03,1.20660691005648,0.0501133072316951
"Belarus",2019,34529145.58,27794316.14,62323461.72,1799069.2,914859.79,2713928.99,21430.78,22004.88,43435.66,4.35458640309943,0.0696939143001122
"Belize",2019,1113653.96,319233.23,1432887.19,116828.56,150.5,116979.06,6151.15,1381.7,7532.85,8.16387087667383,0.525711308787679
"Bermuda",2019,1251365.48,577756.15,1829121.63,36894.2,10.58,36904.78,846.4,53.37,899.77,2.01762307080694,0.0491913706143205
"Bolivia",2019,6915204.82,8597340.95,15512545.77,854148.19,322151.3,1176299.49,6911.51,3130.88,10042.39,7.58289134124502,0.064737214309602
"Brazil",2019,178653813.8,244753086.6,423406900.4,35539063.91,79962547.05,115501610.96,1179102.81,2058858.25,3237961.06,27.2791045329879,0.764739794495801
"Barbados",2019,1404772.68,363428.43,1768201.11,156135.08,20262.97,176398.05,3650.12,1587.23,5237.35,9.97613048665036,0.296196511266753
"Brunei",2019,3808357.17,6738988.46,10547345.63,649865.13,452877.04,1102742.17,11887.78,158578.31,170466.09,10.4551629261437,1.61619895640037
"Bhutan",2019,823728.92,278618.77,1102347.69,10910.42,46.97,10957.39,89.14,41.13,130.27,0.994004895134311,0.0118175056002521
"Botswana",2019,6391222.39,4870475.47,11261697.86,301458.57,17134.2,318592.77,1164.49,752.86,1917.35,2.82899411758859,0.0170254079254795
"Central African Republic",2019,383841.97,84184.67,468026.64,25660.37,36201.8,61862.17,25.14,2472.68,2497.82,13.2176600032853,0.533691842840399
"Canada",2019,449141649.5,465937083.8,915078733.3,36931958.47,28152088.59,65084047.06,2383187.03,1809756.71,4192943.74,7.11239860479446,0.45820579010499
"Switzerland",2019,273592345.4,310261464.3,583853809.7,4597730.85,27402267.8,31999998.65,603980.86,1839213.86,2443194.72,5.48082381554425,0.418460011634656
"Chile",2019,67016715.65,76282185.72,143298901.37,14711838.59,26229200.57,40941039.16,213250.23,1596490.24,1809740.47,28.570378955167,1.2629130109848
"Cote d'Ivoire",2019,10020207.41,12126195.74,22146403.15,2041569.32,455672.63,2497241.95,21455.56,1561.7,23017.26,11.2760610970816,0.10393227218028
"Cameroon",2019,6062425.98,5441063.99,11503489.97,1670169.63,1009680.55,2679850.18,3944.3,37117.19,41061.49,23.2959752821865,0.356948109722219
"Congo, Rep.",2019,2318329.33,10966839.52,13285168.85,435095.4,6102224.09,6537319.49,789.1,7102.18,7891.28,49.2076507556018,0.0593991697741952
"Cook Islands",2019,210851.45,32140.17,242991.62,42652.72,1755.68,44408.4,37.08,2.04,39.12,18.2756919765381,0.0160993206267772
"Colombia",2019,50394975.17,43203523.9,93598499.07,9234149.97,6408277.6,15642427.57,301527.75,117354.93,418882.68,16.7122632578771,0.447531407193536
"Comoros",2019,322609.48,64886.55,387496.03,73684.89,31.72,73716.61,NA,56.76,NA,19.0238361925927,NA
"Cape Verde",2019,892569.6,107947.49,1000517.09,64166.99,28.69,64195.68,31.16,10.58,41.74,6.41625022117313,0.00417184278181595
"Costa Rica",2019,14084617.63,15376578.45,29461196.08,1521332.21,722558.89,2243891.1,82308.1,102564.14,184872.24,7.61642906115168,0.627510979180856
"Cuba",2019,5910773.78,1705571.41,7616345.19,790926.14,492711.06,1283637.2,3816.66,8491.97,12308.63,16.8537161588392,0.161608090139622
"Curaçao",2019,1201846.57,424082.6,1625929.17,58958.25,14.31,58972.56,826.92,3038.13,3865.05,3.62700670411123,0.237713307031696
"Cayman Islands",2019,4481740.57,1529242.13,6010982.7,38305.75,82.48,38388.23,270.33,26.38,296.71,0.638634844182799,0.00493613132508267
"Cyprus",2019,12599949.22,3529304.47,16129253.69,580809.89,55281.03,636090.92,27185.31,4966.24,32151.55,3.94370956167904,0.19933687334792
"Czech Republic",2019,162332186.9,174111413.3,336443600.2,12973042.72,4628211.22,17601253.94,454327.25,365038.53,819365.78,5.23156152458744,0.243537335682095
"Germany",2019,1137597413,1366649410,2504246823,79789085.19,105087088.4,184876173.59,6527374.63,9410961.33,15938335.96,7.38250606497824,0.636452278330394
"Djibouti",2019,5330036.04,195946.1,5525982.14,2206385.57,20044.97,2226430.54,33142.16,393.95,33536.11,40.2902232326071,0.606880535448129
